*** COUNTS ***
7251×2 DataFrame
  Row │ TA                                 N
      │ String?                            Int64
──────┼──────────────────────────────────────────
  744 │ Int Psychogeriatr                     56
  745 │ Clin Neurol Neurosurg                 56
  746 │ Acta Med Indones                      56
  747 │ Leukemia                              56
  748 │ Int Orthop                            56
  749 │ Antimicrob Agents Chemother           56
  750 │ Gen Hosp Psychiatry                   55
  751 │ Am J Kidney Dis                       55
  752 │ Tex Med                               55
  753 │ Enferm Infecc Microbiol Clin (En…     55
  754 │ Ann Hematol                           55
  755 │ SAGE Open Med                         55
  756 │ Int Braz J Urol                       55
  757 │ Foods                                 55
  758 │ CMAJ Open                             55
  759 │ J Dent Educ                           55
  760 │ Medwave                               55
  761 │ Eur J Heart Fail                      55
  762 │ J Natl Med Assoc                      55
  763 │ J Psychosom Res                       54
  764 │ Arch Virol                            54
  765 │ Clin Transl Sci                       54
  766 │ Sao Paulo Med J                       54
  767 │ Clin Nucl Med                         54
  768 │ J Craniofac Surg                      54
  769 │ SN Comput Sci                         54
  770 │ Rev Esp Enferm Dig                    54
  771 │ Blood Purif                           54
  772 │ Biomed J                              54
  773 │ Am J Health Promot                    54
  774 │ J Int Med Res                         54
  775 │ Mov Disord                            54
  776 │ Environ Sci Technol                   54
  777 │ Med Teach                             54
  778 │ Eur J Gastroenterol Hepatol           54
  779 │ Cochrane Database Syst Rev            54
  780 │ J Addict Med                          54
  781 │ Int J Med Inform                      54
  782 │ Health Policy Technol                 53
  783 │ BMC Pulm Med                          53
  784 │ Clin Kidney J                         53
  785 │ Respir Investig                       53
  786 │ J Cardiovasc Med (Hagerstown)         53
  787 │ Arch Acad Emerg Med                   53
  788 │ Cytokine                              53
  789 │ Dig Dis Sci                           53
  790 │ Metabolism                            53
  791 │ J Rural Health                        53
  792 │ J R Soc Interface                     53
  793 │ Patient Educ Couns                    53
  794 │ JCO Glob Oncol                        53
  795 │ Virusdisease                          53
  796 │ Public Health Nutr                    53
  797 │ J Biol Chem                           52
  798 │ SSM Popul Health                      52
  799 │ Transl Behav Med                      52
  800 │ Photodiagnosis Photodyn Ther          52
  801 │ Soc Sci Humanit Open                  52
  802 │ Trop Med Health                       52
  803 │ Am J Manag Care                       52
  804 │ World J Pediatr                       52
  805 │ Hist Philos Life Sci                  52
  806 │ Nurse Educ Today                      52
  807 │ Clin Nutr                             52
  808 │ Lancet HIV                            52
  809 │ J Biomed Inform                       52
  810 │ Int J Surg Case Rep                   52
  811 │ Br J Sports Med                       51
  812 │ Heart Lung Circ                       51
  813 │ J Nutr Health Aging                   51
  814 │ One Health                            51
  815 │ Eur J Immunol                         51
  816 │ Transl Psychiatry                     51
  817 │ Environ Int                           51
  818 │ bioRxiv                               51
  819 │ Transp Policy (Oxf)                   51
  820 │ Indian J Med Ethics                   51
  821 │ Eur J Hosp Pharm                      51
  822 │ Pain Med                              51
  823 │ Med J Armed Forces India              51
  824 │ J Autoimmun                           51
  825 │ Animals (Basel)                       51
  826 │ Palliat Med                           51
  827 │ AIDS                                  51
  828 │ ACS Sens                              50
  829 │ Afr J Prim Health Care Fam Med        50
  830 │ Oncologist                            50
  831 │ Ann Neurol                            50
  832 │ Muscle Nerve                          50
  833 │ Omega (Westport)                      50
  834 │ Curr Oncol                            50
  835 │ Pediatr Emerg Care                    50
  836 │ J Fr Ophtalmol                        50
  837 │ PM R                                  50
  838 │ J Alzheimers Dis                      50
  839 │ Appl Psychol Health Well Being        50
  840 │ J Emerg Manag                         50
  841 │ Indoor Air                            49
  842 │ BMC Oral Health                       49
  843 │ Singapore Med J                       49
  844 │ J Am Dent Assoc                       49
  845 │ Radiography (Lond)                    49
  846 │ Infect Chemother                      49
  847 │ Clin Res Cardiol                      49
  848 │ Glob Health Med                       49
  849 │ Nutrition                             49
  850 │ South Med J                           49
  851 │ Endoscopy                             49
  852 │ Viral Immunol                         49
  853 │ Radiol Med                            49
  854 │ Rev Cardiovasc Med                    49
  855 │ Future Virol                          49
  856 │ Eur J Phys Rehabil Med                49
  857 │ Urology                               49
  858 │ J Investig Med                        48
  859 │ J Appl Psychol                        48
  860 │ J Pediatr Nurs                        48
  861 │ Saf Sci                               48
  862 │ Clin Orthop Relat Res                 48
  863 │ J R Coll Physicians Edinb             48
  864 │ Can Fam Physician                     48
  865 │ Ir Med J                              48
  866 │ Encephale                             48
  867 │ Anat Sci Educ                         48
  868 │ Int J Disaster Risk Reduct            48
  869 │ Child Youth Serv Rev                  48
  870 │ J Fungi (Basel)                       48
  871 │ Gastrointest Endosc                   48
  872 │ J Bras Pneumol                        48
  873 │ J Trauma Acute Care Surg              48
  874 │ Disabil Health J                      48
  875 │ Lancet Haematol                       48
  876 │ J Nurs Educ                           48
  877 │ Talanta                               48
  878 │ J Gerontol A Biol Sci Med Sci         48
